accno,username,year,month,transaction_date,posted_date,amount,transaction_type,merchant,mcc_category
500280615,Caitlin Ahr,2015,5,5/1/2015 10:45,5/1/2015 10:45,1666,credit,Company,salary
500280615,Caitlin Ahr,2015,5,5/2/2015 23:45,5/2/2015 23:45,60,debit,internet,utility
500280615,Caitlin Ahr,2015,5,5/3/2015 10:45,5/3/2015 10:45,40,debit,electricity,utility
500280615,Caitlin Ahr,2015,5,5/3/2015 17:15,5/3/2015 17:15,104,debit,Jewel,grocery
500280615,Caitlin Ahr,2015,5,5/3/2015 17:15,5/3/2015 17:15,80,debit,iNox,entertainment
500280615,Caitlin Ahr,2015,5,5/6/2015 9:45,5/6/2015 9:45,101,debit,Food Bazaar,grocery
500280615,Caitlin Ahr,2015,5,5/6/2015 17:15,5/6/2015 17:15,40,debit,Starbucks,entertainment
500280615,Caitlin Ahr,2015,5,5/7/2015 23:45,5/7/2015 23:45,111,debit,Coscto,grocery
500280615,Caitlin Ahr,2015,5,5/10/2015 19:45,5/10/2015 19:45,70,debit,Broncos,entertainment
500280615,Caitlin Ahr,2015,5,5/11/2015 17:15,5/11/2015 17:15,40,debit,Starbucks,entertainment
500280615,Caitlin Ahr,2015,5,5/14/2015 9:45,5/14/2015 9:45,80,debit,iNox,entertainment
500280615,Caitlin Ahr,2015,5,5/14/2015 9:45,5/14/2015 9:45,70,debit,Broncos,entertainment
500280615,Caitlin Ahr,2015,5,5/14/2015 23:45,5/14/2015 23:45,70,debit,Broncos,entertainment
500280615,Caitlin Ahr,2015,5,5/16/2015 17:15,5/16/2015 17:15,40,debit,Starbucks,entertainment
500280615,Caitlin Ahr,2015,5,5/18/2015 23:45,5/18/2015 23:45,40,debit,Starbucks,entertainment
500280615,Caitlin Ahr,2015,5,5/19/2015 23:45,5/19/2015 23:45,70,debit,Broncos,entertainment
500280615,Caitlin Ahr,2015,5,5/19/2015 9:45,5/19/2015 9:45,16,debit,Travel,entertainment
500280615,Caitlin Ahr,2015,5,5/20/2015 9:45,5/20/2015 9:45,70,debit,Broncos,entertainment
500280615,Caitlin Ahr,2015,5,5/22/2015 19:45,5/22/2015 19:45,118,debit,sainsbury,grocery
500280615,Caitlin Ahr,2015,5,5/22/2015 23:45,5/22/2015 23:45,16,debit,Travel,entertainment
500280615,Caitlin Ahr,2015,5,5/24/2015 19:45,5/24/2015 19:45,16,debit,Travel,entertainment
500280615,Caitlin Ahr,2015,5,5/25/2015 17:15,5/25/2015 17:15,40,debit,Starbucks,entertainment
500280615,Caitlin Ahr,2015,5,5/27/2015 19:45,5/27/2015 19:45,113,debit,savings account,savings
500280615,Caitlin Ahr,2015,5,5/28/2015 19:45,5/28/2015 19:45,70,debit,Broncos,entertainment
600610996,Denis Ahr,2015,5,5/1/2015 23:45,5/1/2015 23:45,2916,credit,Company,salary
600610996,Denis Ahr,2015,5,5/2/2015 9:45,5/2/2015 9:45,70,debit,Broncos,entertainment
600610996,Denis Ahr,2015,5,5/2/2015 23:45,5/2/2015 23:45,70,debit,Broncos,entertainment
600610996,Denis Ahr,2015,5,5/4/2015 9:45,5/4/2015 9:45,40,debit,electricity,utility
600610996,Denis Ahr,2015,5,5/4/2015 23:45,5/4/2015 23:45,40,debit,Starbucks,entertainment
600610996,Denis Ahr,2015,5,5/4/2015 9:45,5/4/2015 9:45,80,debit,iNox,entertainment
600610996,Denis Ahr,2015,5,5/5/2015 10:45,5/5/2015 10:45,60,debit,internet,utility
600610996,Denis Ahr,2015,5,5/5/2015 23:45,5/5/2015 23:45,40,debit,Starbucks,entertainment
600610996,Denis Ahr,2015,5,5/5/2015 10:45,5/5/2015 10:45,40,debit,Starbucks,entertainment
600610996,Denis Ahr,2015,5,5/5/2015 10:45,5/5/2015 10:45,40,debit,Starbucks,entertainment
600610996,Denis Ahr,2015,5,5/6/2015 19:45,5/6/2015 19:45,80,debit,iNox,entertainment
600610996,Denis Ahr,2015,5,5/7/2015 9:45,5/7/2015 9:45,40,debit,Starbucks,entertainment
