username,year_nm,month_nm,mcc_category,date_time,expense_date,sum_expense
Ruth Abady,2017,1,utility,Jan-17,2017-01-01,124.00
Michael Abady,2017,1,entertainment,Jan-17,2017-01-01,556.00
Erika Abahazy,2017,1,entertainment,Jan-17,2017-01-01,860.00
Marlinda Abad,2017,1,entertainment,Jan-17,2017-01-01,890.00
Meriem Abada,2017,1,grocery,Jan-17,2017-01-01,672.00
Nana Ababio,2017,1,savings,Jan-17,2017-01-01,149.00
Diego Abad,2017,1,grocery,Jan-17,2017-01-01,335.00
Carlos Abad,2017,1,savings,Jan-17,2017-01-01,469.00
Eliott Abadi,2017,1,utility,Jan-17,2017-01-01,127.00
Jason Abadella,2017,1,utility,Jan-17,2017-01-01,100.00
Jose Abad-ceballos,2017,1,grocery,Jan-17,2017-01-01,668.00
Jailson Abade,2017,1,utility,Jan-17,2017-01-01,128.00
Kerry Abahozy,2017,1,savings,Jan-17,2017-01-01,105.00
Osama Abadi,2017,1,savings,Jan-17,2017-01-01,719.00
Colleen Ahrens,2017,1,savings,Jan-17,2017-01-01,148.00
Freida Abadi,2017,1,utility,Jan-17,2017-01-01,128.00
Edith Abadie,2017,1,savings,Jan-17,2017-01-01,790.00
Simon Abadi,2017,1,grocery,Jan-17,2017-01-01,659.00
Shyam Bhethanabotla,2017,1,entertainment,Jan-17,2017-01-01,866.00
Jose Abad-ceballos,2017,1,savings,Jan-17,2017-01-01,96.00
Jailson Abade,2017,1,entertainment,Jan-17,2017-01-01,970.00
Isaac Abadi,2017,1,utility,Jan-17,2017-01-01,100.00
Murali Bheemanapollii,2017,1,grocery,Jan-17,2017-01-01,550.00
Ligia Abad,2017,1,savings,Jan-17,2017-01-01,783.00
Sobhi Abadir,2017,1,grocery,Jan-17,2017-01-01,232.00
Rosa Abad,2017,1,utility,Jan-17,2017-01-01,100.00
Prashant Bhelle,2017,1,grocery,Jan-17,2017-01-01,429.00
Nessim Abadear,2017,1,grocery,Jan-17,2017-01-01,331.00
Batya Abadi,2017,1,entertainment,Jan-17,2017-01-01,439.00
Nitesh Bhedi,2017,1,entertainment,Jan-17,2017-01-01,710.00
Claudia Abad,2017,1,grocery,Jan-17,2017-01-01,341.00
Alana Abadi,2017,1,utility,Jan-17,2017-01-01,128.00
Lauri Abadi,2017,1,savings,Jan-17,2017-01-01,1367.00
Rico Abadinas,2017,1,savings,Jan-17,2017-01-01,624.00
Stephen Ahrens,2017,1,utility,Jan-17,2017-01-01,127.00
Arnon Ahronov,2017,1,grocery,Jan-17,2017-01-01,658.00
Jason Abair,2017,1,entertainment,Jan-17,2017-01-01,550.00
Chaim Abadi,2017,1,grocery,Jan-17,2017-01-01,311.00
Claudio Abade,2017,1,grocery,Jan-17,2017-01-01,658.00
Batya Abadi,2017,1,utility,Jan-17,2017-01-01,125.00
Jeril Abadiano,2017,1,entertainment,Jan-17,2017-01-01,1310.00
Rebecca Abaanelincoln,2017,1,grocery,Jan-17,2017-01-01,218.00
Ramy Abadeer,2017,1,grocery,Jan-17,2017-01-01,217.00
Carlos Abadi-amike,2017,1,grocery,Jan-17,2017-01-01,322.00
Froilan Abad,2017,1,entertainment,Jan-17,2017-01-01,820.00
Erica Abadia,2017,1,entertainment,Jan-17,2017-01-01,512.00
Aron Abady,2017,1,entertainment,Jan-17,2017-01-01,710.00
Oscar Abad-urgiles,2017,1,savings,Jan-17,2017-01-01,245.00
Jack Abadi,2017,1,grocery,Jan-17,2017-01-01,329.00
Brittany Ahr,2017,1,entertainment,Jan-17,2017-01-01,456.00
Eugene Ababio,2017,1,savings,Jan-17,2017-01-01,660.00
Lillian Abaila,2017,1,grocery,Jan-17,2017-01-01,211.00
Ruth Abady,2017,1,entertainment,Jan-17,2017-01-01,1090.00
Mark Abadir,2017,1,utility,Jan-17,2017-01-01,100.00
Nijmeh Abad,2017,1,grocery,Jan-17,2017-01-01,228.00
Daniel Ahrberg,2017,1,grocery,Jan-17,2017-01-01,339.00
Kwame Ababio,2017,1,grocery,Jan-17,2017-01-01,660.00
James Ahrens,2017,1,entertainment,Jan-17,2017-01-01,954.00
Priscilla Abad,2017,1,entertainment,Jan-17,2017-01-01,1020.00
Daniel Abad,2017,1,entertainment,Jan-17,2017-01-01,910.00
Arpi Abajian,2017,1,grocery,Jan-17,2017-01-01,207.00
Geovani Abacosin,2017,1,entertainment,Jan-17,2017-01-01,2170.00
Emilio Abad,2017,1,grocery,Jan-17,2017-01-01,447.00
Diego Abad,2017,1,savings,Jan-17,2017-01-01,724.00
Magdi Abadir,2017,1,grocery,Jan-17,2017-01-01,563.00
Maria Abad-ceballos,2017,1,utility,Jan-17,2017-01-01,100.00
Grace Abad,2017,1,utility,Jan-17,2017-01-01,100.00
Emmanuel Abaagte,2017,1,savings,Jan-17,2017-01-01,903.00
Jose Abad,2017,1,utility,Jan-17,2017-01-01,120.00
Mayra Abad,2017,1,utility,Jan-17,2017-01-01,129.00
Alexander Abadeer,2017,1,savings,Jan-17,2017-01-01,388.00
Alan Abadi,2017,1,entertainment,Jan-17,2017-01-01,520.00
Yehuda Ahronov,2017,1,grocery,Jan-17,2017-01-01,666.00
Gregory Ahrens,2017,1,entertainment,Jan-17,2017-01-01,800.00
Jimmy Abad,2017,1,savings,Jan-17,2017-01-01,314.00
Michael Abady,2017,1,utility,Jan-17,2017-01-01,100.00
Victor Abad,2017,1,entertainment,Jan-17,2017-01-01,850.00
John Ahrens,2017,1,utility,Jan-17,2017-01-01,128.00
Hubert Abadia-serna,2017,1,grocery,Jan-17,2017-01-01,224.00
Maran Abaid,2017,1,savings,Jan-17,2017-01-01,147.00
Sierra Abad,2017,1,utility,Jan-17,2017-01-01,100.00
Meryl Abag,2017,1,utility,Jan-17,2017-01-01,100.00
Isaac Abadi,2017,1,entertainment,Jan-17,2017-01-01,1130.00
Andrea Abad,2017,1,entertainment,Jan-17,2017-01-01,1210.00
Saddigh Abadi,2017,1,utility,Jan-17,2017-01-01,100.00
Richmond Ababio,2017,1,savings,Jan-17,2017-01-01,732.00
Feebee Abadear,2017,1,grocery,Jan-17,2017-01-01,556.00
Gayle Ahrens,2017,1,utility,Jan-17,2017-01-01,120.00
Nancy Abady,2017,1,savings,Jan-17,2017-01-01,366.00
Froilan Abad,2017,1,utility,Jan-17,2017-01-01,100.00
Jesus Abad-nunez,2017,1,entertainment,Jan-17,2017-01-01,1170.00
Victor Abad,2017,1,utility,Jan-17,2017-01-01,128.00
Darwin Abad,2017,1,utility,Jan-17,2017-01-01,125.00
Juan Abaddomingues,2017,1,savings,Jan-17,2017-01-01,110.00
Arpi Abajian,2017,1,savings,Jan-17,2017-01-01,144.00
Claudia Azpiri,2017,1,grocery,Jan-17,2017-01-01,562.00
Zoila Abad,2017,1,grocery,Jan-17,2017-01-01,313.00
Farshid Ahrestani,2017,1,entertainment,Jan-17,2017-01-01,1090.00
Stacia Abad,2017,1,entertainment,Jan-17,2017-01-01,1260.00
Kerry Abahozy,2017,1,grocery,Jan-17,2017-01-01,656.00
Eugene Ababio,2017,1,grocery,Jan-17,2017-01-01,455.00
Fanny Abad,2017,1,savings,Jan-17,2017-01-01,279.00
William Ahrendt,2017,1,savings,Jan-17,2017-01-01,132.00
Primus Abah,2017,1,grocery,Jan-17,2017-01-01,668.00
Deana Abadir,2017,1,utility,Jan-17,2017-01-01,126.00
Michele Ahrens,2017,1,savings,Jan-17,2017-01-01,1005.00
Domenic Ahrens,2017,1,savings,Jan-17,2017-01-01,117.00
Ganesh Bheir,2017,1,utility,Jan-17,2017-01-01,125.00
